M, N, Num_Traitors, Channel_Length, Attenuation, Abort_Count, Correct_Count, Incorrect_Count
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,2,1,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,2,1,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,2,1,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,2,1,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,2,0,1
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,2,1,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,3,0,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,1,2,0
1,5,1,131072,2e-05,0,3,0
1,5,1,131072,2e-05,0,3,0
1,3,1,65536,2e-05,1,0,0
1,3,1,65536,2e-05,0,1,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,0,0,1
1,5,3,256,2e-05,1,0,0
10,10,8,256,2e-05,1,0,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,0,1,0
1,3,1,256,2e-05,0,0,1
1,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,0,1,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,0,1,0
10,3,1,256,2e-05,0,1,0
10,3,1,256,2e-05,0,1,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,1,0,0
1,3,1,256,2e-05,0,1,0
1,3,1,256,2e-05,0,1,0
1,3,1,256,2e-05,0,1,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,0,1,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,1,0,0
10,3,1,256,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,1,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,1,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,1,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,0,1
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,1,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,1,0,0
1,3,1,60000,2e-05,0,1,0
1,3,1,65536,2e-05,1,0,0
1,3,1,65536,2e-05,0,1,0
1,3,1,65536,2e-05,1,0,0
1,3,1,65536,2e-05,0,1,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,1,2,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,1,2,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,2,1,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,2,1,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,0,3,0
1,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,100000,2e-05,3,0,0
10,5,1,100000,2e-05,2,1,0
10,5,1,100000,2e-05,3,0,0
10,5,1,100000,2e-05,2,1,0
10,5,1,100000,2e-05,1,2,0
10,5,1,100000,2e-05,2,1,0
1,3,1,0.1,2e-05,0,0,1
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,0,1
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,0,1
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,0,0,1
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,1,0,0
1,3,1,0.1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,0,1
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,0,1,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,1,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,0,1
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,0,0,1
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,1,0,0
1,3,1,10,2e-05,0,1,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,0,1
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,0,1,0
1,3,1,100000,2e-05,1,0,0
1,3,1,100000,2e-05,1,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
